graph,seed,algo,overlap,edge_cv,stress,score
grid_10x10,0,Eades,0.17801217185319335,0.3262970349459993,0.002473858989854791,1.2168526660099368
grid_10x10,0,Adaptive-Eades,0.0,0.14917916144781837,0.0011587648126617917,0.14941091441035073
grid_10x10,0,FR,0.0,0.16101335495341124,0.0010401220228050778,0.16122137935797226
grid_10x10,0,KK,0.0,0.013401002750333816,0.0011932627889551016,0.013639655308124837
tree_120,0,Eades,0.4367811219080909,0.5984340420389364,0.00495295572360151,2.783330242724111
tree_120,0,Adaptive-Eades,2.0303974486343743,0.609135538995378,0.00168992731406804,10.761460767630064
tree_120,0,FR,4.073596621878791,0.48341064153046215,0.0009055682386970824,20.851574864572157
tree_120,0,KK,1.655483799396428,0.14655069058335285,0.00026501461686218367,8.424022690488867
erdos_120_p004,0,Eades,0.0,0.5621514319919505,0.025437877558758516,0.5672390075037022
erdos_120_p004,0,Adaptive-Eades,0.0009701222153242206,0.5413717979113594,0.020427304618626723,0.5503078699117058
erdos_120_p004,0,FR,1.5630303344653602,0.35351890988574375,0.009919251719481246,8.17065443255644
erdos_120_p004,0,KK,0.43292411129005276,0.3587560369251276,0.016835235630208775,2.526743640501433
ba_150_m2,0,Eades,0.039377042351338126,0.5503284776493292,0.02433695310897301,0.7520810800278145
ba_150_m2,0,Adaptive-Eades,0.0006770735352931434,0.5478886890497564,0.021811141069135374,0.5556362849400491
ba_150_m2,0,FR,1.274862219815225,0.3110649228157044,0.01699692975594113,6.688775407843019
ba_150_m2,0,KK,0.5174103756847674,0.29198504697608435,0.024490662442528163,2.8839350578884275
ws_150_k4_p020,0,Eades,0.11918390766948109,0.6914658865937469,0.01111222129281651,1.2896078691997155
ws_150_k4_p020,0,Adaptive-Eades,0.008793059956314311,0.7976862813659864,0.010035193008422427,0.8436586197492425
ws_150_k4_p020,0,FR,1.4287336966736994,0.3865800234017976,0.008573278261675834,7.531963162422629
ws_150_k4_p020,0,KK,0.60276019291675,0.3082295103980576,0.011047622509854565,3.3242399994837784
